punk_id,nn_preds,rounded_preds
4813,447.83856,447.84
4814,467.53845,467.54
4815,475.54672,475.55
4816,253.1018,253.1
4817,475.84882,475.85
4818,65.58583,65.59
4819,220.24498,220.24
4820,232.40567,232.41
4821,412.72885,412.73
4822,211.934,211.93
4823,392.40625,392.41
4824,63.418064,63.42
4825,195.17505,195.18
4826,66.819214,66.82
4827,186.48825,186.49
4828,219.00708,219.01
4829,125.03845,125.04
4830,2483.9448,2483.94
4831,36.238815,36.24
4832,191.23737,191.24
4833,540.4774,540.48
4834,603.6909,603.69
4835,731.0913,731.09
4836,253.83713,253.84
4837,230.30048,230.3
4838,232.97925,232.98
4839,443.9981,444.0
4840,219.00558,219.01
4841,125.40976,125.41
4842,108.337814,108.34
4843,348.2259,348.23
4844,198.40303,198.4
4845,217.08295,217.08
4846,453.4514,453.45
4847,160.00356,160.0
4848,482.01324,482.01
4849,449.58783,449.59
4850,2122.7551,2122.76
4851,211.71574,211.72
4852,263.09027,263.09
4853,324.6093,324.61
4854,65.15291,65.15
4855,391.87866,391.88
4856,224.77412,224.77
4857,527.4708,527.47
4858,216.43944,216.44
4859,487.6976,487.7
4860,484.88416,484.88
4861,359.01892,359.02
4862,250.60287,250.6
4863,223.92557,223.93
4864,253.91852,253.92
4865,334.06873,334.07
4866,38.20173,38.2
4867,320.66476,320.66
4868,468.78067,468.78
4869,233.99518,234.0
4870,595.9798,595.98
4871,204.33208,204.33
4872,455.35522,455.36
4873,199.25763,199.26
4874,3077.6501,3077.65
4875,242.14238,242.14
4876,224.5527,224.55
4877,217.46117,217.46
4878,71.183685,71.18
4879,92.24567,92.25
4880,470.38358,470.38
4881,209.4949,209.49
4882,457.45386,457.45
4883,252.38336,252.38
4884,430.19104,430.19
4885,451.6255,451.63
4886,492.83337,492.83
4887,450.15012,450.15
4888,231.7734,231.77
4889,492.7717,492.77
4890,490.54865,490.55
4891,225.99048,225.99
4892,215.95099,215.95
4893,470.1255,470.13
4894,568.376,568.38
4895,442.7747,442.77
4896,198.24338,198.24
4897,302.48877,302.49
4898,429.13065,429.13
4899,490.92322,490.92
4900,472.5879,472.59
4901,925.43567,925.44
4902,56.506287,56.51
4903,187.97989,187.98
4904,251.70267,251.7
4905,52.121407,52.12
4906,238.04941,238.05
4907,277.6965,277.7
4908,230.74223,230.74
4909,218.42618,218.43
4910,221.13739,221.14
4911,436.70908,436.71
4912,44.38595,44.39
4913,261.53387,261.53
4914,415.0877,415.09
4915,207.11586,207.12
4916,50.680496,50.68
4917,252.66302,252.66
4918,207.73988,207.74
4919,221.48447,221.48
4920,205.38104,205.38
4921,475.50543,475.51
4922,445.49954,445.5
4923,261.23,261.23
4924,473.17755,473.18
4925,268.53452,268.53
4926,438.30078,438.3
4927,466.50818,466.51
4928,504.73972,504.74
4929,37.90589,37.91
4930,228.56252,228.56
4931,141.75928,141.76
4932,452.45874,452.46
4933,223.85643,223.86
4934,110.91793,110.92
4935,483.33893,483.34
4936,536.8973,536.9
4937,456.79172,456.79
4938,216.1044,216.1
4939,215.07239,215.07
4940,524.6542,524.65
4941,448.0166,448.02
4942,215.76297,215.76
4943,188.05171,188.05
4944,210.6294,210.63
4945,344.70288,344.7
4946,744.4141,744.41
4947,481.90173,481.9
4948,371.6551,371.66
4949,402.6428,402.64
4950,76.64592,76.65
4951,63.71122,63.71
4952,233.91547,233.92
4953,375.6513,375.65
4954,495.26627,495.27
4955,200.59076,200.59
4956,566.10803,566.11
4957,97.2787,97.28
4958,402.3407,402.34
4959,214.28415,214.28
4960,61.930378,61.93
4961,421.73022,421.73
4962,254.34677,254.35
4963,52.506725,52.51
4964,504.60986,504.61
4965,79.70236,79.7
4966,260.24835,260.25
4967,216.12009,216.12
4968,217.3436,217.34
4969,216.74542,216.75
4970,227.3937,227.39
4971,257.29965,257.3
4972,447.3925,447.39
4973,231.09984,231.1
4974,381.06235,381.06
4975,219.40404,219.4
4976,116.64575,116.65
4977,262.96225,262.96
4978,128.55147,128.55
4979,460.3313,460.33
4980,474.7819,474.78
4981,588.6391,588.64
4982,199.68217,199.68
4983,462.35138,462.35
4984,251.72433,251.72
4985,432.5749,432.57
4986,261.93622,261.94
4987,264.7155,264.72
4988,60.275322,60.28
4989,287.6281,287.63
4990,493.19235,493.19
4991,547.01904,547.02
4992,1253.9192,1253.92
4993,213.72601,213.73
4994,57.982353,57.98
4995,210.93173,210.93
4996,76.440765,76.44
4997,427.29996,427.3
4998,245.77554,245.78
4999,215.85088,215.85
5000,446.93225,446.93
5001,487.656,487.66
5002,334.06873,334.07
5003,227.50052,227.5
5004,237.4222,237.42
5005,448.16638,448.17
5006,245.42926,245.43
5007,548.0542,548.05
5008,248.54794,248.55
5009,482.72552,482.73
5010,519.6793,519.68
5011,450.7309,450.73
5012,237.0729,237.07
5013,202.64523,202.65
5014,479.1765,479.18
5015,216.64447,216.64
5016,203.56396,203.56
5017,311.24835,311.25
5018,139.75867,139.76
5019,212.3875,212.39
5020,43.767635,43.77
5021,225.34714,225.35
5022,205.74998,205.75
5023,402.67538,402.68
5024,472.63367,472.63
5025,65.68654,65.69
5026,465.4494,465.45
5027,334.06873,334.07
5028,121.99431,121.99
5029,204.57298,204.57
5030,458.07727,458.08
5031,210.38394,210.38
5032,451.68408,451.68
5033,203.75317,203.75
5034,277.49362,277.49
5035,220.63287,220.63
5036,470.0758,470.08
5037,358.08694,358.09
5038,461.9948,461.99
5039,100.75699,100.76
5040,470.38516,470.39
5041,40.915047,40.92
5042,458.27588,458.28
5043,467.03595,467.04
5044,121.63678,121.64
5045,460.73816,460.74
5046,74.77681,74.78
5047,238.1982,238.2
5048,146.34969,146.35
5049,486.19537,486.2
5050,316.73822,316.74
5051,205.97205,205.97
5052,421.81192,421.81
5053,453.24066,453.24
5054,579.59296,579.59
5055,347.85278,347.85
5056,575.655,575.66
5057,236.43416,236.43
5058,213.37497,213.37
5059,111.84217,111.84
5060,376.45718,376.46
5061,237.97417,237.97
5062,273.6701,273.67
5063,113.51646,113.52
5064,731.4889,731.49
5065,149.62524,149.63
5066,1956.1611,1956.16
5067,406.95197,406.95
5068,449.1228,449.12
5069,446.29242,446.29
5070,490.77753,490.78
5071,90.193665,90.19
5072,302.9687,302.97
5073,273.49423,273.49
5074,352.79974,352.8
5075,438.76935,438.77
5076,559.51215,559.51
5077,209.0516,209.05
5078,334.06873,334.07
5079,464.03317,464.03
5080,428.51117,428.51
5081,479.9557,479.96
5082,471.07785,471.08
5083,608.0307,608.03
5084,475.5879,475.59
5085,466.945,466.95
5086,350.88577,350.89
5087,282.31708,282.32
5088,196.76093,196.76
5089,150.86975,150.87
5090,137.52805,137.53
5091,301.3232,301.32
5092,612.37244,612.37
5093,823.7907,823.79
5094,353.641,353.64
5095,237.76202,237.76
5096,74.13842,74.14
5097,475.93127,475.93
5098,60.193356,60.19
5099,477.77682,477.78
5100,245.31433,245.31
5101,544.17456,544.17
5102,471.84247,471.84
5103,196.83005,196.83
5104,245.68889,245.69
5105,141.43748,141.44
5106,473.608,473.61
5107,234.6264,234.63
5108,494.83447,494.83
5109,215.07335,215.07
5110,209.48514,209.49
5111,257.5999,257.6
5112,240.82968,240.83
5113,418.68152,418.68
5114,202.07321,202.07
5115,462.2766,462.28
5116,298.96915,298.97
5117,65.73552,65.74
5118,512.061,512.06
5119,212.7072,212.71
5120,137.84503,137.85
5121,467.55582,467.56
5122,257.04193,257.04
5123,417.6759,417.68
5124,469.5514,469.55
5125,653.70593,653.71
5126,172.7163,172.72
5127,323.15094,323.15
5128,71.59206,71.59
5129,563.2943,563.29
5130,201.79224,201.79
5131,232.1301,232.13
5132,623.8581,623.86
5133,215.0361,215.04
5134,480.80164,480.8
5135,462.0235,462.02
5136,206.20996,206.21
5137,55.808388,55.81
5138,233.16231,233.16
5139,574.23083,574.23
5140,94.741684,94.74
5141,218.1362,218.14
5142,521.76624,521.77
5143,261.88153,261.88
5144,81.96821,81.97
5145,214.40175,214.4
5146,224.78693,224.79
5147,203.1593,203.16
5148,245.13797,245.14
5149,243.9973,244.0
5150,161.26373,161.26
5151,386.9371,386.94
5152,198.64783,198.65
5153,472.1156,472.12
5154,452.9134,452.91
5155,188.22682,188.23
5156,209.4377,209.44
5157,328.6361,328.64
5158,461.14417,461.14
5159,461.63763,461.64
5160,460.28336,460.28
5161,509.7837,509.78
5162,197.08493,197.08
5163,219.57512,219.58
5164,474.8892,474.89
5165,439.97754,439.98
5166,481.34814,481.35
5167,517.8103,517.81
5168,469.64462,469.64
5169,735.6636,735.66
5170,190.61456,190.61
5171,481.20078,481.2
5172,477.03986,477.04
5173,219.70934,219.71
5174,196.19482,196.19
5175,560.5779,560.58
5176,205.6538,205.65
5177,494.25098,494.25
5178,232.0568,232.06
5179,195.56714,195.57
5180,476.65018,476.65
5181,468.232,468.23
5182,276.79517,276.8
5183,462.82114,462.82
5184,381.08,381.08
5185,225.67769,225.68
5186,447.6219,447.62
5187,460.65927,460.66
5188,198.24652,198.25
5189,75.54906,75.55
5190,637.969,637.97
5191,466.09167,466.09
5192,203.0468,203.05
5193,384.00156,384.0
5194,138.46938,138.47
5195,437.437,437.44
5196,348.6692,348.67
5197,173.37575,173.38
5198,133.07938,133.08
5199,446.0395,446.04
5200,256.77264,256.77
5201,351.74573,351.75
5202,425.542,425.54
5203,520.1675,520.17
5204,227.62743,227.63
5205,266.38257,266.38
5206,225.5541,225.55
5207,122.49442,122.49
5208,387.26953,387.27
5209,240.1197,240.12
5210,380.7484,380.75
5211,664.1796,664.18
5212,410.92792,410.93
5213,64.71596,64.72
5214,201.49167,201.49
5215,222.71625,222.72
5216,203.97333,203.97
5217,5475.396,5475.4
5218,253.27875,253.28
5219,492.14047,492.14
5220,258.5999,258.6
5221,439.1697,439.17
5222,493.01602,493.02
5223,345.13977,345.14
5224,334.06873,334.07
5225,200.6997,200.7
5226,254.7204,254.72
5227,100.03643,100.04
5228,59.602566,59.6
5229,101.30428,101.3
5230,204.51744,204.52
5231,32.743866,32.74
5232,446.57227,446.57
5233,515.3662,515.37
5234,2370.3193,2370.32
5235,241.35544,241.36
5236,543.7229,543.72
5237,63.652702,63.65
5238,224.57294,224.57
5239,82.201324,82.2
5240,303.76065,303.76
5241,108.897156,108.9
5242,230.23492,230.23
5243,245.32224,245.32
5244,196.37643,196.38
5245,223.1485,223.15
5246,132.86902,132.87
5247,218.59964,218.6
5248,432.4043,432.4
5249,244.00539,244.01
5250,474.59766,474.6
5251,455.4591,455.46
5252,246.52072,246.52
5253,2480.7795,2480.78
5254,138.20883,138.21
5255,201.72093,201.72
5256,464.75418,464.75
5257,222.81668,222.82
5258,266.57477,266.57
5259,250.62566,250.63
5260,493.42636,493.43
5261,251.05788,251.06
5262,212.50513,212.51
5263,202.0474,202.05
5264,464.2354,464.24
5265,471.42926,471.43
5266,357.14047,357.14
5267,563.3979,563.4
5268,228.62659,228.63
5269,334.06873,334.07
5270,468.0857,468.09
5271,97.36693,97.37
5272,258.28708,258.29
5273,204.71725,204.72
5274,230.66574,230.67
5275,214.71693,214.72
5276,228.79773,228.8
5277,450.33942,450.34
5278,221.84506,221.85
5279,436.05515,436.06
5280,221.13327,221.13
5281,522.547,522.55
5282,653.15015,653.15
5283,240.40324,240.4
5284,249.42932,249.43
5285,480.9533,480.95
5286,192.39795,192.4
5287,185.83983,185.84
5288,232.28584,232.29
5289,319.1001,319.1
5290,209.94603,209.95
5291,476.26633,476.27
5292,227.08699,227.09
5293,434.99042,434.99
5294,151.05939,151.06
5295,57.873745,57.87
5296,286.0927,286.09
5297,189.215,189.21
5298,238.83337,238.83
5299,2217.2732,2217.27
5300,236.94736,236.95
5301,46.046227,46.05
5302,451.3704,451.37
5303,240.04305,240.04
5304,325.06555,325.07
5305,268.01178,268.01
5306,179.18532,179.19
5307,444.0424,444.04
5308,239.22652,239.23
5309,198.07533,198.08
5310,455.72998,455.73
5311,219.49359,219.49
5312,2353.75,2353.75
5313,151.27972,151.28
5314,4761.544,4761.54
5315,590.0227,590.02
5316,781.4991,781.5
5317,233.44504,233.45
5318,232.14383,232.14
5319,228.62703,228.63
5320,239.9597,239.96
5321,456.37198,456.37
5322,235.97,235.97
5323,478.53656,478.54
5324,212.62173,212.62
5325,232.20734,232.21
5326,467.8743,467.87
5327,198.38895,198.39
5328,249.1292,249.13
5329,227.10825,227.11
5330,370.00616,370.01
5331,554.31805,554.32
5332,471.2513,471.25
5333,210.90067,210.9
5334,36.271477,36.27
5335,204.57965,204.58
5336,2368.9763,2368.98
5337,226.53282,226.53
5338,70.7968,70.8
5339,449.4761,449.48
5340,66.5174,66.52
5341,208.9118,208.91
5342,229.6803,229.68
5343,158.08176,158.08
5344,248.70885,248.71
5345,434.46902,434.47
5346,235.57942,235.58
5347,331.87515,331.88
5348,54.063107,54.06
5349,237.67993,237.68
5350,396.9712,396.97
5351,200.45001,200.45
5352,243.66763,243.67
5353,259.76993,259.77
5354,476.60846,476.61
5355,203.70819,203.71
5356,255.61453,255.61
5357,75.6797,75.68
5358,569.4053,569.41
5359,214.5192,214.52
5360,226.54979,226.55
5361,476.2776,476.28
5362,611.59375,611.59
5363,207.72505,207.73
5364,206.9086,206.91
5365,188.60371,188.6
5366,201.08475,201.08
5367,207.52257,207.52
5368,246.49957,246.5
5369,314.7152,314.72
5370,214.0123,214.01
5371,302.62833,302.63
5372,218.22324,218.22
5373,307.1297,307.13
5374,81.57229,81.57
5375,334.0687,334.07
5376,480.00372,480.0
5377,216.40335,216.4
5378,273.75864,273.76
5379,245.068,245.07
5380,216.27545,216.28
5381,227.92522,227.93
5382,212.11948,212.12
5383,460.07333,460.07
5384,233.44116,233.44
5385,416.05957,416.06
5386,586.85486,586.85
5387,134.74509,134.75
5388,245.58904,245.59
5389,463.0508,463.05
5390,206.82645,206.83
5391,480.30072,480.3
5392,205.76515,205.77
5393,304.75287,304.75
5394,255.76276,255.76
5395,51.222992,51.22
5396,229.14238,229.14
5397,149.59323,149.59
5398,453.4086,453.41
5399,241.86954,241.87
5400,125.04666,125.05
5401,522.63574,522.64
5402,573.1556,573.16
5403,206.95862,206.96
5404,414.7964,414.8
5405,478.82983,478.83
5406,264.2033,264.2
5407,575.9292,575.93
5408,197.59477,197.59
5409,489.33246,489.33
5410,242.85645,242.86
5411,531.2854,531.29
5412,2859.3008,2859.3
5413,478.1261,478.13
5414,586.62396,586.62
5415,205.80278,205.8
5416,67.23752,67.24
5417,226.50815,226.51
5418,70.20653,70.21
5419,178.69101,178.69
5420,200.39185,200.39
5421,216.43703,216.44
5422,514.72424,514.72
5423,263.93304,263.93
5424,271.62277,271.62
5425,228.06004,228.06
5426,496.3542,496.35
5427,543.69867,543.7
5428,140.45724,140.46
5429,479.04547,479.05
5430,197.58443,197.58
5431,515.30005,515.3
5432,475.10938,475.11
5433,246.13065,246.13
5434,225.47914,225.48
5435,233.57703,233.58
5436,234.52887,234.53
5437,207.33104,207.33
5438,310.28702,310.29
5439,282.61935,282.62
5440,231.3764,231.38
5441,56.284523,56.28
5442,212.49385,212.49
5443,450.45752,450.46
5444,79.7902,79.79
5445,186.61063,186.61
5446,465.52594,465.53
5447,141.0887,141.09
5448,506.83627,506.84
5449,464.52875,464.53
5450,40.66443,40.66
5451,212.10367,212.1
5452,230.31058,230.31
5453,36.956123,36.96
5454,225.02863,225.03
5455,423.66995,423.67
5456,47.558945,47.56
5457,76.29068,76.29
5458,50.972145,50.97
5459,207.43898,207.44
5460,222.57542,222.58
5461,476.6955,476.7
5462,73.032166,73.03
5463,207.91858,207.92
5464,191.43353,191.43
5465,291.53613,291.54
5466,221.52582,221.53
5467,265.89435,265.89
5468,51.33308,51.33
5469,461.12457,461.12
5470,195.93645,195.94
5471,489.3924,489.39
5472,194.69684,194.7
5473,857.8628,857.86
5474,519.2639,519.26
5475,439.53238,439.53
5476,234.25195,234.25
5477,202.12428,202.12
5478,220.88936,220.89
5479,196.69838,196.7
5480,86.81938,86.82
5481,67.701225,67.7
5482,334.87082,334.87
5483,226.24857,226.25
5484,229.84332,229.84
5485,305.03754,305.04
5486,521.8421,521.84
5487,209.5852,209.59
5488,235.29573,235.3
5489,2407.163,2407.16
5490,472.08655,472.09
5491,206.06401,206.06
5492,201.48798,201.49
5493,464.16333,464.16
5494,61.186676,61.19
5495,222.62476,222.62
5496,438.71542,438.72
5497,464.2744,464.27
5498,335.9805,335.98
5499,452.09485,452.09
5500,110.13851,110.14
5501,219.923,219.92
5502,476.5649,476.56
5503,628.6708,628.67
5504,211.98904,211.99
5505,226.7413,226.74
5506,195.86519,195.87
5507,470.59143,470.59
5508,641.97235,641.97
5509,229.43314,229.43
5510,522.1897,522.19
5511,249.63107,249.63
5512,209.83908,209.84
5513,543.1107,543.11
5514,227.70676,227.71
5515,620.4693,620.47
5516,85.906235,85.91
5517,178.18626,178.19
5518,417.21857,417.22
5519,208.02664,208.03
5520,224.84947,224.85
5521,67.985374,67.99
5522,492.95578,492.96
5523,330.40576,330.41
5524,485.30508,485.31
5525,477.22418,477.22
5526,219.29358,219.29
5527,303.45413,303.45
5528,211.29674,211.3
5529,199.05768,199.06
5530,235.48886,235.49
5531,425.8403,425.84
5532,359.12512,359.13
5533,225.42291,225.42
5534,503.07874,503.08
5535,138.65111,138.65
5536,95.17587,95.18
5537,42.80606,42.81
5538,180.27518,180.28
5539,224.3235,224.32
5540,477.918,477.92
5541,542.48676,542.49
5542,219.96613,219.97
5543,229.04489,229.04
5544,151.27744,151.28
5545,470.67114,470.67
5546,136.44568,136.45
5547,501.38666,501.39
5548,229.18317,229.18
5549,215.88397,215.88
5550,129.79346,129.79
5551,739.2416,739.24
5552,461.22925,461.23
5553,381.11035,381.11
5554,546.6096,546.61
5555,227.82211,227.82
5556,334.06873,334.07
5557,222.81003,222.81
5558,471.215,471.21
5559,230.83353,230.83
5560,409.3159,409.32
5561,226.68326,226.68
5562,620.28455,620.28
5563,437.93347,437.93
5564,467.2922,467.29
5565,442.93073,442.93
5566,358.90042,358.9
5567,472.4102,472.41
5568,107.112144,107.11
5569,226.38931,226.39
5570,225.52592,225.53
5571,221.10764,221.11
5572,501.01035,501.01
5573,2740.5452,2740.55
5574,489.2608,489.26
5575,531.4364,531.44
5576,750.33887,750.34
5577,334.06873,334.07
5578,620.49744,620.5
5579,436.40326,436.4
5580,227.7073,227.71
5581,264.1684,264.17
5582,215.57889,215.58
5583,242.59618,242.6
5584,91.80875,91.81
5585,243.09293,243.09
5586,173.73276,173.73
5587,467.68216,467.68
5588,233.9654,233.97
5589,58.783703,58.78
5590,479.5628,479.56
5591,451.9,451.9
5592,192.47083,192.47
5593,213.07413,213.07
5594,458.3805,458.38
5595,223.14421,223.14
5596,219.85493,219.85
5597,221.39894,221.4
5598,253.79744,253.8
5599,219.23126,219.23
5600,196.33466,196.33
5601,497.7078,497.71
5602,43.285812,43.29
5603,327.2083,327.21
5604,64.291115,64.29
5605,89.72904,89.73
5606,513.33923,513.34
5607,469.22284,469.22
5608,545.0315,545.03
5609,77.56165,77.56
5610,521.3337,521.33
5611,290.2579,290.26
5612,68.14197,68.14
5613,206.46771,206.47
5614,212.15788,212.16
5615,450.98047,450.98
5616,449.64093,449.64
5617,240.53146,240.53
5618,116.307205,116.31
5619,453.12198,453.12
5620,368.21167,368.21
5621,706.7809,706.78
5622,394.1283,394.13
5623,503.46234,503.46
5624,212.45508,212.46
5625,419.95892,419.96
5626,250.9216,250.92
5627,228.53062,228.53
5628,215.06708,215.07
5629,66.38459,66.38
5630,181.85703,181.86
5631,212.83638,212.84
5632,230.6702,230.67
5633,204.67487,204.67
5634,116.16568,116.17
5635,341.85596,341.86
5636,375.7391,375.74
5637,438.8357,438.84
5638,479.58115,479.58
5639,190.24536,190.25
5640,129.71556,129.72
5641,218.1062,218.11
5642,514.98083,514.98
5643,201.2591,201.26
5644,544.6542,544.65
5645,585.7839,585.78
5646,480.99075,480.99
5647,285.8211,285.82
5648,471.32352,471.32
5649,476.83344,476.83
5650,240.17123,240.17
5651,283.6907,283.69
5652,495.46133,495.46
5653,332.9301,332.93
5654,180.54054,180.54
5655,66.0604,66.06
5656,459.95337,459.95
5657,50.086945,50.09
5658,225.99057,225.99
5659,360.07373,360.07
5660,154.43317,154.43
5661,268.08237,268.08
5662,213.27492,213.27
5663,311.2799,311.28
5664,207.581,207.58
5665,217.04234,217.04
5666,492.33575,492.34
5667,71.08377,71.08
5668,513.49304,513.49
5669,492.84116,492.84
5670,525.0587,525.06
5671,225.61609,225.62
5672,458.68448,458.68
5673,474.96497,474.96
5674,62.317516,62.32
5675,240.04704,240.05
5676,479.47583,479.48
5677,468.62735,468.63
5678,202.35233,202.35
5679,534.67334,534.67
5680,503.65836,503.66
5681,185.54134,185.54
5682,473.02594,473.03
5683,383.06552,383.07
5684,496.74988,496.75
5685,451.60605,451.61
5686,222.4679,222.47
5687,289.72128,289.72
5688,210.40564,210.41
5689,471.49985,471.5
5690,386.80942,386.81
5691,472.9786,472.98
5692,525.943,525.94
5693,486.04153,486.04
5694,257.05988,257.06
5695,73.20213,73.2
5696,169.67307,169.67
5697,467.29776,467.3
5698,454.94308,454.94
5699,254.75388,254.75
5700,197.45137,197.45
5701,220.7135,220.71
5702,512.1796,512.18
5703,73.35102,73.35
5704,471.45197,471.45
5705,211.23799,211.24
5706,171.997,172.0
5707,214.24738,214.25
5708,459.78857,459.79
5709,311.5144,311.51
5710,220.55432,220.55
5711,411.92673,411.93
5712,586.69507,586.7
5713,447.2582,447.26
5714,198.07158,198.07
5715,219.46112,219.46
5716,253.79837,253.8
5717,501.16675,501.17
5718,141.91011,141.91
5719,555.1777,555.18
5720,231.5537,231.55
5721,490.92493,490.92
5722,198.73088,198.73
5723,246.17282,246.17
5724,472.58664,472.59
5725,234.52423,234.52
5726,253.35068,253.35
5727,216.24944,216.25
5728,498.47784,498.48
5729,71.70033,71.7
5730,298.00598,298.01
5731,95.39705,95.4
5732,221.5528,221.55
5733,231.46097,231.46
5734,602.83044,602.83
5735,228.88458,228.88
5736,553.4447,553.44
5737,334.06873,334.07
5738,304.73495,304.73
5739,462.3813,462.38
5740,196.95935,196.96
5741,334.06873,334.07
5742,2456.3528,2456.35
5743,479.87164,479.87
5744,515.0947,515.09
5745,486.3048,486.3
5746,205.6196,205.62
5747,222.53413,222.53
5748,470.45325,470.45
5749,223.77098,223.77
5750,215.9201,215.92
5751,71.41571,71.42
5752,209.03876,209.04
5753,201.85687,201.86
5754,170.05255,170.05
5755,342.45895,342.46
5756,241.47574,241.48
5757,438.16525,438.17
5758,507.55084,507.55
5759,474.4131,474.41
5760,239.47412,239.47
5761,2540.617,2540.62
5762,131.5168,131.52
5763,218.81708,218.82
5764,209.91843,209.92
5765,431.85385,431.85
5766,475.71118,475.71
5767,587.6427,587.64
5768,268.64117,268.64
5769,463.81256,463.81
5770,451.64276,451.64
5771,432.23895,432.24
5772,474.9464,474.95
5773,113.81961,113.82
5774,213.36102,213.36
5775,517.69006,517.69
5776,200.83882,200.84
5777,200.11325,200.11
5778,427.6932,427.69
5779,406.17258,406.17
5780,232.56433,232.56
5781,467.46875,467.47
5782,253.18503,253.19
5783,476.58847,476.59
5784,218.46536,218.47
5785,731.01685,731.02
5786,230.81096,230.81
5787,490.61005,490.61
5788,494.66858,494.67
5789,258.28912,258.29
5790,479.90802,479.91
5791,210.61075,210.61
5792,218.75777,218.76
5793,85.37111,85.37
5794,235.11713,235.12
5795,4378.342,4378.34
5796,477.9395,477.94
5797,208.41924,208.42
5798,564.05786,564.06
5799,62.682957,62.68
5800,224.38045,224.38
5801,478.35638,478.36
5802,191.52017,191.52
5803,235.3127,235.31
5804,578.6255,578.63
5805,235.18793,235.19
5806,201.43462,201.43
5807,251.08092,251.08
5808,468.53418,468.53
5809,256.3321,256.33
5810,230.34796,230.35
5811,471.5155,471.52
5812,33.59346,33.59
5813,501.54642,501.55
5814,79.47102,79.47
5815,481.52948,481.53
5816,205.16026,205.16
5817,485.12402,485.12
5818,291.875,291.88
5819,419.65094,419.65
5820,82.12705,82.13
5821,439.54974,439.55
5822,3762.562,3762.56
5823,638.1305,638.13
5824,481.57675,481.58
5825,453.1867,453.19
5826,478.16495,478.16
5827,1157.1285,1157.13
5828,94.69881,94.7
5829,130.70648,130.71
5830,391.39673,391.4
5831,140.52652,140.53
5832,471.65125,471.65
5833,448.11365,448.11
5834,501.61026,501.61
5835,351.47345,351.47
5836,291.78094,291.78
5837,180.2851,180.29
5838,631.35004,631.35
5839,219.88858,219.89
5840,275.60306,275.6
5841,192.33008,192.33
5842,203.28604,203.29
5843,407.5805,407.58
5844,492.70215,492.7
5845,334.06873,334.07
5846,393.00043,393.0
5847,106.92812,106.93
5848,150.52133,150.52
5849,210.64963,210.65
5850,230.14081,230.14
5851,219.93831,219.94
5852,524.40515,524.41
5853,205.6172,205.62
5854,223.32758,223.33
5855,199.8258,199.83
5856,481.64893,481.65
5857,461.5908,461.59
5858,462.29572,462.3
5859,70.64308,70.64
5860,75.11113,75.11
5861,41.16236,41.16
5862,283.98853,283.99
5863,59.20297,59.2
5864,39.092285,39.09
5865,48.78647,48.79
5866,179.45929,179.46
5867,51.845036,51.85
5868,273.2567,273.26
5869,41.26558,41.27
5870,213.30203,213.3
5871,236.3953,236.4
5872,131.7182,131.72
5873,50.42637,50.43
5874,803.2573,803.26
5875,212.21268,212.21
5876,193.2096,193.21
5877,216.6991,216.7
5878,103.952225,103.95
5879,80.04511,80.05
5880,352.87244,352.87
5881,87.934044,87.93
5882,234.98701,234.99
5883,398.3723,398.37
5884,214.9666,214.97
5885,106.69024,106.69
5886,169.42865,169.43
5887,330.96008,330.96
5888,464.38257,464.38
5889,203.03601,203.04
5890,522.5549,522.55
5891,206.30865,206.31
5892,30.016493,30.02
5893,411.31,411.31
5894,326.1549,326.15
5895,472.21115,472.21
5896,282.1288,282.13
5897,200.08643,200.09
5898,584.4145,584.41
5899,195.56316,195.56
5900,474.8021,474.8
5901,490.80353,490.8
5902,1189.225,1189.22
5903,254.0211,254.02
5904,493.38205,493.38
5905,5771.8823,5771.88
5906,444.361,444.36
5907,203.70908,203.71
5908,508.84592,508.85
5909,227.02397,227.02
5910,211.95541,211.96
5911,225.54468,225.54
5912,48.013916,48.01
5913,233.85452,233.85
5914,103.91167,103.91
5915,190.48285,190.48
5916,232.69098,232.69
5917,476.63632,476.64
5918,218.23425,218.23
5919,424.818,424.82
5920,202.9619,202.96
5921,201.29648,201.3
5922,230.394,230.39
5923,251.87392,251.87
5924,506.086,506.09
5925,212.02956,212.03
5926,236.5813,236.58
5927,331.4274,331.43
5928,489.8157,489.82
5929,467.47186,467.47
5930,191.33109,191.33
5931,509.74585,509.75
5932,226.1165,226.12
5933,243.88358,243.88
5934,546.81177,546.81
5935,227.0373,227.04
5936,104.85787,104.86
5937,243.60712,243.61
5938,225.55609,225.56
5939,232.56076,232.56
5940,462.40308,462.4
5941,208.97647,208.98
5942,438.726,438.73
5943,279.36746,279.37
5944,2821.4656,2821.47
5945,41.84525,41.85
5946,219.29816,219.3
5947,474.9372,474.94
5948,217.19022,217.19
5949,410.73352,410.73
5950,650.99243,650.99
5951,601.8811,601.88
5952,37.293007,37.29
5953,207.84415,207.84
5954,48.681946,48.68
5955,46.477905,46.48
5956,88.63313,88.63
5957,215.68098,215.68
5958,245.72768,245.73
5959,177.68045,177.68
5960,232.99785,233.0
5961,223.09415,223.09
5962,52.76837,52.77
5963,219.81639,219.82
5964,353.01172,353.01
5965,203.03674,203.04
5966,590.38416,590.38
5967,318.6108,318.61
5968,203.8682,203.87
5969,186.17332,186.17
5970,219.46338,219.46
5971,63.99521,64.0
5972,392.23898,392.24
5973,295.67627,295.68
5974,276.53604,276.54
5975,135.07803,135.08
5976,481.2278,481.23
